document_name,ad_id,ad_text,ad_landing_page,ad_impressions,ad_clicks,ad_spend,ad_creation_date,target_age,target_location,target_language,target_pplwhomatch,ad_targeting_fulltext
./pdfs/P(1)0000638.pdf,1944,"We stand for American Law Enforcement and we want you to join us! Support
                                         The Police Libelibe",https://www.instagram.com/stay4police/,"21, 132",72,"2,454.16 RUB",02/25/16 12:51 :58 AM PST Ad End Date 03/31/16 06:08:00 AM PDT,13 - 65+,Location: United States,NA,": Interests: Security alarm, Police, National security,
                                         Security guard, Police officer or Safety","Location: United States Age: 13 - 65+ Placements: lnstagram Feed People Who Match: Interests: Security alarm, Police, National security, Security guard, Police officer or Safety"
./pdfs/P(1)0000640.pdf,1946,Truth is on the side of the oppressed - Malcolm X,https://www.facebook.com/Proudblacks-954167134618867/,"61,971",924,12.209.27 RUB,06/15/16 02:35:52 AM PDT,18 - 43,Living In: United States: New York,NA,: Interests: Black Power or Black Panther Party,Location - Living In: United States: New York Age: 18 - 43 Placements: Instagram Feed People Who Match: Interests: Black Power or Black Panther Party
./pdfs/P(1)0000641.pdf,1948,"We are proud to stand for American Police especially at the time when society
                                         tends to discredit our heroes!",https://www.facebook.com/Libelibe-1484239251885741/,"9,440",44,"2,123.97 RUB",08/16/16 04:47:49 AM PDT,18 - 65+,Location: United States,English (US),": Interests: Association of Chief Police Officers, Law
                                         Enforcement Today, Wives Behind the Badge, Inc., The Thin Blue Line,
                                         Officer Down Memorial Page, Respect the Thin Blue line., The Thin Blue Line
                                         (emblem), Police Wives Unite, National Police Wives Association, Heroes
                                          Behind The Badge or Law Enforcement Life","Location: United States Age: 18 - 65+ Language: English (US) Placements: Instagram Feed People Who Match: Interests: Association of Chief Police Officers, Law Enforcement Today, Wives Behind the Badge, Inc., The Thin Blue Line, Officer Down Memorial Page, Respect the Thin Blue line., The Thin Blue Line (emblem), Police Wives Unite, National Police Wives Association, Heroes Behind The Badge or Law Enforcement Life"
./pdfs/P(1)0000642.pdf,"1949
                Ad Landing Page https://www.facebook.com/Balt-194465337564400/
                     Ad Targeting Location: United States
                                         Age: 18 - 65+
                                          Language: English (US)
                                         Placements: Instagram Feed
                                         People Who Match: Interests: Martin Luther King, Jr., Black Power, Black Arts
                                          Movement. Fight the Power, Black history. Black Panther Party, My Black is
                                          Beautiful.. African-American Civil Rights Movement (1954-68). Black is
                                          beautiful, Malcolm X (EI-Hajj Malik EI-Shabazz). Afrocentric education or
                                          Malcolm X
                  Ad Impressions 0
                          Ad Clicks 0
                          Ad Spend None
                Ad Creation Date 08/05/16 02:42:43 AM PDT
Redactions Completed at the Direction of Ranking Member
of the US House Permanent Select Committee on Intelligence                                                       P(1)0000642",Ad ID 1949,https://www.facebook.com/Balt-194465337564400/,0,0,None,08/05/16 02:42:43 AM PDT,18 - 65+,Location: United States,English (US),": Interests: Martin Luther King, Jr., Black Power, Black Arts
                                          Movement. Fight the Power, Black history. Black Panther Party, My Black is
                                          Beautiful.. African-American Civil Rights Movement (1954-68). Black is
                                          beautiful, Malcolm X (EI-Hajj Malik EI-Shabazz). Afrocentric education or
                                          Malcolm X","Location: United States Age: 18 - 65+ Language: English (US) Placements: Instagram Feed People Who Match: Interests: Martin Luther King, Jr., Black Power, Black Arts Movement. Fight the Power, Black history. Black Panther Party, My Black is Beautiful.. African-American Civil Rights Movement (1954-68). Black is beautiful, Malcolm X (EI-Hajj Malik EI-Shabazz). Afrocentric education or Malcolm X"
./pdfs/P(1)0000643.pdf,1950,We are black. We are not weird. We are limited edition.,https://www.facebook.com/Balt-194465337564400/,"5,403",149,552.14 RUB,08/05/16 02:46:52 AM PDT,18 - 65+,Location: United States,English (US),": Interests: Martin Luther King, Jr.. Black Power, Black Arts
                                          Movement. Fight the Power, Black history, Black Panther Party, My Black is
                                          Beautiful. African-American Civil Rights Movement (1954-68), Black is
                                          beautiful, Malcolm X (EI-Hajj Malik EI-Shabazz), Afrocentric education or
                                          Malcolm X","Location: United States Age: 18 - 65+ Language: English (US) Placements: Instagram Feed People Who Match: Interests: Martin Luther King, Jr.. Black Power, Black Arts Movement. Fight the Power, Black history, Black Panther Party, My Black is Beautiful. African-American Civil Rights Movement (1954-68), Black is beautiful, Malcolm X (EI-Hajj Malik EI-Shabazz), Afrocentric education or Malcolm X"
./pdfs/P(1)0000644.pdf,1951,New York. 18-19 Feb. 11:00. Meet at Dag Hammarskjold Plaza on 47 street.,https://www.facebook.com/Proudblacks-954167134618867/,26.514,0,27500.00 RUB,02/18/16 05:03:07 AM PST Ad End Date 02/19/16 11:26:00 AM PST,13 - 65+,Location: United States: Connecticut: Delaware; Maine: Maryland;,NA,: Interests HispanicTV. Behaviors: African American (US),"Location: United States: Connecticut: Delaware; Maine: Maryland; Massachusetts. Ferguson (+40 km) Missouri; Virginia City (+40 km) Nevada; New Hampshire; New Jersey, New York (+40 km) New York, Ohio; Pennsylvania: Rhode Island: Vermont Age: 13 - 65+ Placements: Instagram Feed People Who Match: Interests HispanicTV. Behaviors: African American (US)"
./pdfs/P(1)0000646.pdf,1954,"NEW YORK: 18, 19 Feb! Protest with us at the UN! Charge America with
                                         genocide & human rights violations!",https://www.facebook.com/Proudblacks-954167134618867/,0,0,None,02/18/16 04:36:08 AM PST Ad End Date 02/16/16 03:53 00 AM PST,13 - 65+,Location: United States,NA,: Behaviors: African American (US),Location: United States Age: 13 - 65+ Placements: Instagram Feed People Who Match: Behaviors: African American (US)
./pdfs/P(1)0000648.pdf,1958,"Due to the town of Twin falls, Idaho, becoming a center of refugee
                                         resettlement, which led Citizens before refugees",https://www.facebook.com/events/1171162859608506/,O,O,0.00,08/15/16 07: 14:22 AM PDT Ad End Date 08/22/16 06:08:57 AM PDT,18 - 65+,Living In: United States: Idaho,English (UK) or English (US),"Ad ID 1958
                           Ad Text Due to the town of Twin falls, Idaho, becoming a center of refugee
                                         resettlement, which led Citizens before refugees
              Ad Landing Page https://www.facebook.com/events/1171162859608506/
                    Ad Targeting Location - Living In: United States: Idaho
                                         Age: 18 - 65+
                                         Language: English (UK) or English (US)
                                         Placements: News Feed on desktop computers or News Feed on mobile
                                         devices",Location - Living In: United States: Idaho Age: 18 - 65+ Language: English (UK) or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices
./pdfs/P(1)0000650.pdf,1968,Your thoughts?,https://www.facebook.com/blackmattersus.mvmnt/,16.866,3.062,344.07 RUB,05/22/17 08:22:48 AM PDT Ad End Date 05/26/17 04:20:00 PM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                          history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000652.pdf,1976,These girls gonna break hearts! Absolutely beautiful!,https://www.facebook.com/blackmattersus.mvmnt/,"3,686",885,220.30 RUB,04/28/17 07:02:50 AM PDT Ad End Date 04/29/17 11: 13:00 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                         history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000654.pdf,1978,"To most of us, the given explanations sound messy and weak: these officers
                                         are frightened because they have done something wrong and we all know
                                         what. Freshly released interviews of the officers related to Tamir Rice
                                         shooting contain suspicious details. Tamir Rice Murderers' Interviews
                                          Rleased I BlackMattersUS.com blackmattersus.com",https://blackmattersus.com/32928-tam ir-rices-murderers-interviews-rleased/,619,80,254.53 RUB,04/28/17 06:52:12 AM PDT Ad End Date 04/29/17 06:52:12 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                          history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000656.pdf,1988,"Please, don't stay indifferent as your mother could be one of these women!
                                         Before Mother's Day, Black Lives Matter will try and support some female
                                         minor offenders. Black Lives Matter To Help Incarcerated Mothers I
                                         BlackMattersUS.com blackmattersus. com","https://blackmattersus. com/33616-black-lives-matter-to-help-incarcerated-
                                         mothers/",821,59,184.62 RUB,05/12/17 08:00:17 AM PDT Ad End Date 05/13/17 08:00:17 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                         history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000658.pdf,1991,"Congrats! This is amazing! You see, our people succeed in everything.
                                         Support each other and never give up.",https://www.facebook.com/blackmattersus.mvmnt/,978,195,255.16 RUB,04/28/17 06:50:53 AM PDT Ad End Date 04/29/17 06:50:53 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                          history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000660.pdf,1993,Aww what a cutie! Black kids are awesome.,https://www.facebook.com/blackmattersus.mvmnt/,3.783,689,200.00 RUB,04/21/17 05:46:40 AM PDT Ad End Date 04/24/17 08:52:00 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                          history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000662.pdf,1996,Dope! Tha's how black excellence look like.,https://www.facebook.com/blackmattersus.mvmnt/,9.905,1.735,300.00 RUB,04/18/17 08:02:55 AM PDT Ad End Date 04/19/17 08:02:55 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                          history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000664.pdf,1997,Possible.,https://www.facebook.com/blackmattersus.mvmnt/,"7,028","1,293",200.00 RUB,04/17/17 08:15:54 AM PDT Ad End Date 04/18/17 08: 15:54 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                         history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000666.pdf,2002,Crown her,https://www.facebook.com/blackmattersus.mvmnt/,11.612,1.482,200.00 RUB,04/14/17 07:14:54 AM PDT Ad End Date 04/17/17 01 -59-00 PM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                          history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000668.pdf,2013,Gorgeous: Strength is your power!,https://www.facebook.com/blackmattersus.mvmnt/,316,73,255.18 RUB,04/28/17 06:58:53 AM PDT Ad End Date 04/29/17 06-58-53 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr.; African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                          history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr.; African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000670.pdf,2016,So cute! This is life literally. Never too much hair.,https://www.facebook.com/blackmattersus.mvmnt/,O,0,0.00,04/28/17 07:03:49 AM PDT Ad End Date 04/30/17 04:52:00 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                         history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000672.pdf,2022,Please let me look this good when I get older.,https://www.facebook.com/blackmattersus.mvmnt/,11.681,1.941,399.46 RUB,04/13/17 0&15:15 AM PDT Ad End Date 04/14/17 12-00-00 PM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                          history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000674.pdf,2025,"'The Great Eight' set record for black doctorates at Indiana University! Black
                                         women have become the most educated group in America!",https://www.facebook.com/blackmattersus.mvmnt/,4.650,718,200.00 RUB,04/13/17 0&15:56 AM PDT Ad End Date 04/14/17 04:27:00 PM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                          history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000676.pdf,2026,This is just precious. Absolutely the best feeling ever!,https://www.facebook.com/blackmattersus.mvmnt/,O,0,0.00,04/28/17 07:04:08 AM PDT Ad End Date 04/30/17 02:33:00 PM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                         history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000678.pdf,2028,"They might party hard and stay up late, but they graduate:",https://www.facebook.com/blackmattersus.mvmnt/,3.821,588,200.00 RUB,04/14/17 07:08:15 AM PDT Ad End Date 04/15/17 08-00-00 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                          history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000680.pdf,2029,"That's great! This young man invents it to help his people. Why don't we do
                                          more? If a child can make a difference with impact, what is stopping us?",https://www.facebook.com/blackmattersus.mvmnt/,6.273,859,171.02 RUB,05/17/17 06:24:41 AM PDT Ad End Date 05/18/17 06-24-41 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American Civil
                                          Rights Movement (1954-68). African-American history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American Civil Rights Movement (1954-68). African-American history or Malcolm X"
./pdfs/P(1)0000682.pdf,2031,So true': Love your magical blackness!,https://www.facebook.com/blackmattersus.mvmnt/,315,36,300.00 RUB,04/28/17 06:53:27 AM PDT Ad End Date 04/29/17 06:53:27 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr.; African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                          history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr.; African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000684.pdf,2032,Well done! I live for the sake of such exalted moments.,https://www.facebook.com/blackmattersus.mvmnt/,9.946,2.059,253.16 RUB,05/24/17 07:59:30 AM PDT Ad End Date 05/25/17 07:59:30 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                          history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000686.pdf,2034,"In a new viral video, three Texas police officers are violently detaining a
                                         14-year-old black girl. In a new viral video, three Texas police officers are
                                         violently detaining a 14-year-old black girl. Texas Police Officers Vs Black Girl
                                         I BlackMattersUS.com blackmattersus.com",https://blackmattersus.com/33919-texas-police-officers-vs-black-girl/,"1,706",254,161.63 RUB,05/24/17 07:58:12 AM PDT Ad End Date 05/25/17 07:58:12 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                         history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000688.pdf,2038,Fact. Be proud of your natural hair.,https://www.facebook.com/blackmattersus.mvmnt/,9.595,1.528,200.00 RUB,04/17/17 08:29:21 AM PDT Ad End Date 04/18/17 01:55:00 PM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                          history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000690.pdf,2039,"That's amazing! Well done, lil lady!",https://www.facebook.com/blackmattersus.mvmnt/,"4,773",793,199.80 RUB,04/13/17 06:14:53 AM PDT Ad End Date 04/14/17 10:12:00 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr.; African-American Civil
                                          Rights Movement (1954-68), African-American history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr.; African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000692.pdf,2040,"Well, you'll be in great hands with these Queens.",https://www.facebook.com/blackmattersus.mvmnt/,5.309,802,200.00 RUB,04/17/17 08:28:55 AM PDT Ad End Date 04/18/17 10:00:00 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr.; African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                          history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr.; African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000694.pdf,2041,That's dope! Proud of them.,https://www.facebook.com/blackmattersus.mvmnt/,"13,839","2,525",200.00 RUB,04/21 /17 05:45:24 AM PDT Ad End Date 04/23/17 12:00:00 PM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                         history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000696.pdf,2049,Understand more.,https://www.facebook.com/blackmattersus.mvmnt/,4.776,984,194.75 RUB,04/17/17 08:29:51 AM PDT Ad End Date 04/19/17 05:41:00 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                          history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000698.pdf,2050,"The student, named locally as Milan, has portraits of Trayvon Martin, Tamir
                                          Rice and many others on her dress. It really makes sense.
                                          Never forget!",https://www.facebook.com/blackmattersus.mvmnt/,"2,556",532,93.00 RUB,04/24/17 08:13:34 AM PDT Ad End Date 04/25/17 10:08:00 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                          history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000700.pdf,2055,This is so cute! Made my eyes water a bit. Support each other!,https://www.facebook.com/blackmattersus.mvmnt/,2.693,642,157.65 RUB,05/24/17 08:11:54 AM PDT Ad End Date 05/25/17 09:00:00 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                          history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000702.pdf,2056,Awesome! Way better than winning a race.,https://www.facebook.com/blackmattersus.mvmnt/,419,80,252.77 RUB,04/28/17 06:54:02 AM PDT Ad End Date 04/29/17 06:54:02 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                         history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000704.pdf,2059,Her eyes are soul piercing!,https://www.facebook.com/blackmattersus.mvmnt/,11.352,2.515,300.00 RUB,04/18/17 08:02:14 AM PDT Ad End Date 04/20/17 08-00-00 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                          history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000706.pdf,2065,Dope! That's how black excellence looks like,https://www.facebook.com/blackmattersus.mvmnt/,10.905,1.876,300.00 RUB,04/19/17 06:28:05 AM PDT Ad End Date 04/20/17 01:59:00 PM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                          history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000708.pdf,2066,Royalty.,https://www.facebook.com/blackmattersus.mvmnt/,9.500,2.140,196.08 RUB,05/12/17 08:00:59 AM PDT Ad End Date 05/13/17 08-00-59 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr.; African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                          history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr.; African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000710.pdf,2070,"Graduation is one the most important days of your life and you may need
                                         some ways to make your natural Black hair look gorgeous. Graduation is one
                                         the most important days of your life and you may need some ways to make
                                         your natural Black hair look gorgeous. Wearing Your Natural Black Hair At
                                         Graduation I BlackMattersUS.com blackmattersus.com","https://blackmattersus.com/33865-wearing-your-natural-black-hair-at-
                                         graduation/",773,95,138.47 RUB,05/24/17 08: 11 :32 AM PDT Ad End Date 05/25/17 10:00:00 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                         history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000712.pdf,2072,Aww! Because you need such a cutie on your timeline!,https://www.facebook.com/blackmattersus.mvmnt/,539,80,282.79 RUB,04/28/17 06:56:25 AM PDT Ad End Date 04/29/17 06:56:25 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                          history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000714.pdf,2074,"Congratulations, beautiful Queens!
                                         You can achieve any goals if you really believe in yourself. Just motivate
                                          yourself.",https://www.facebook.com/blackmattersus.mvmnt/,"4,973","1,013",244.70 RUB,05/24/17 08:01:00 AM PDT Ad End Date 05/25/17 08:01:00 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American
                                         culture, African-American Civil Rights Movement (1954-68), African-American
                                          history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American culture, African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
./pdfs/P(1)0000716.pdf,2077,"The circle of life. The beginning and the ending.
                                         Love this image so much!",https://www.facebook.com/blackmattersus.mvmnt/,"5,357","1,029",200.00 RUB,04/19/17 06:29:57 AM PDT Ad End Date 04/21/17 10:00:00 AM PDT,18 - 65+,Living In: United States,NA,": Interests: Martin Luther King, Jr., African-American Civil
                                          Rights Movement (1954-68), African-American history or Malcolm X","Location - Living In: United States Age: 18 - 65+ Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Martin Luther King, Jr., African-American Civil Rights Movement (1954-68), African-American history or Malcolm X"
